phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-90.0,-180.0,10.0,0,0,131.72503478456886
-90.0,-180.0,10.0,0,1,120.91176301769435
-90.0,-180.0,10.0,0,2,129.34791124748836
-90.0,-180.0,10.0,0,4,129.40756373284415
-90.0,-180.0,10.0,1,0,132.71294892822073
-90.0,-180.0,10.0,1,1,122.9666370827706
-90.0,-180.0,10.0,1,2,130.23882555809053
-90.0,-180.0,10.0,1,4,130.38876711051
-90.0,-180.0,10.0,2,0,132.3700689472907
-90.0,-180.0,10.0,2,1,121.46984114734066
-90.0,-180.0,10.0,2,2,130.0087325834195
-90.0,-180.0,10.0,2,4,130.16087960263974
-90.0,-180.0,10.0,4,0,132.30389017144842
-90.0,-180.0,10.0,4,1,120.37683382406594
-90.0,-180.0,10.0,4,2,129.8764035190008
-90.0,-180.0,10.0,4,4,130.11617657346733
-90.0,-180.0,30.0,0,0,125.73418241364747
-90.0,-180.0,30.0,0,1,112.50754788852188
-90.0,-180.0,30.0,0,2,127.33771736859251
-90.0,-180.0,30.0,0,4,127.58711688392448
-90.0,-180.0,30.0,1,0,129.79897757982314
-90.0,-180.0,30.0,1,1,122.45998596945658
-90.0,-180.0,30.0,1,2,131.53831464531635
-90.0,-180.0,30.0,1,4,131.8002795720656
-90.0,-180.0,30.0,2,0,129.40705876866033
-90.0,-180.0,30.0,2,1,121.80894158520665
-90.0,-180.0,30.0,2,2,131.12151765562527
-90.0,-180.0,30.0,2,4,131.451781661018
-90.0,-180.0,30.0,4,0,129.18526579530013
-90.0,-180.0,30.0,4,1,120.72925313060178
-90.0,-180.0,30.0,4,2,130.89008476047587
-90.0,-180.0,30.0,4,4,131.24416796871964
-90.0,-180.0,50.0,0,0,120.61144535389575
-90.0,-180.0,50.0,0,1,118.65378594574287
-90.0,-180.0,50.0,0,2,122.10028436117373
-90.0,-180.0,50.0,0,4,122.13925357626825
-90.0,-180.0,50.0,1,0,127.39260960701858
-90.0,-180.0,50.0,1,1,131.2170398823774
-90.0,-180.0,50.0,1,2,128.94523990900092
-90.0,-180.0,50.0,1,4,128.8030312452228
-90.0,-180.0,50.0,2,0,127.46606942744062
-90.0,-180.0,50.0,2,1,131.95147918061937
-90.0,-180.0,50.0,2,2,129.08433297830712
-90.0,-180.0,50.0,2,4,129.01538025015742
-90.0,-180.0,50.0,4,0,127.18131716512175
-90.0,-180.0,50.0,4,1,131.53048519661462
-90.0,-180.0,50.0,4,2,128.7664694632751
-90.0,-180.0,50.0,4,4,128.69044139367838
-90.0,-180.0,70.0,0,0,117.04578996597978
-90.0,-180.0,70.0,0,1,104.57479532255287
-90.0,-180.0,70.0,0,2,116.01888695083397
-90.0,-180.0,70.0,0,4,116.45630747226951
-90.0,-180.0,70.0,1,0,125.49144442112518
-90.0,-180.0,70.0,1,1,119.51552266865423
-90.0,-180.0,70.0,1,2,124.67630807419297
-90.0,-180.0,70.0,1,4,124.99680526082597
-90.0,-180.0,70.0,2,0,125.96173019919988
-90.0,-180.0,70.0,2,1,120.50556323958814
-90.0,-180.0,70.0,2,2,125.10688645913096
-90.0,-180.0,70.0,2,4,125.44911922038989
